worker,iter,latency_ms,error
6,197,0.4240,
6,198,0.3860,
6,199,0.3810,
7,0,5.3740,
7,1,3.5160,
7,2,1.8290,
7,3,3.1510,
7,4,2.1830,
7,5,1.2870,
7,6,2.5210,
7,7,1.2180,
7,8,1.5740,
7,9,2.0390,
7,10,1.1960,
7,11,1.1190,
7,12,1.2540,
7,13,2.1940,
7,14,1.2480,
7,15,1.3810,
7,16,1.2860,
7,17,1.4070,
7,18,1.2050,
7,19,1.3040,
7,20,1.0390,
7,21,1.3710,
7,22,1.6060,
7,23,1.4170,
7,24,1.1670,
7,25,0.9390,
7,26,1.0980,
7,27,0.8680,
7,28,1.3570,
7,29,1.6560,
7,30,0.4720,
7,31,1.2580,
7,32,1.0300,
7,33,0.7950,
7,34,1.0520,
7,35,1.4350,
7,36,0.8660,
7,37,1.1710,
7,38,0.9440,
7,39,0.6340,
7,40,0.3880,
7,41,1.5370,
7,42,1.4450,
7,43,1.5490,
7,44,0.5220,
7,45,0.6690,
7,46,1.0640,
7,47,1.3790,
7,48,0.8130,
7,49,0.8430,
7,50,0.4860,
7,51,1.6370,
7,52,0.4230,
7,53,0.4170,
7,54,1.7010,
7,55,1.5430,
7,56,0.5640,
7,57,1.0630,
7,58,1.2170,
7,59,0.9540,
7,60,0.8340,
7,61,0.5680,
7,62,0.4840,
7,63,1.4260,
7,64,0.4380,
7,65,0.8840,
7,66,0.8090,
7,67,1.2120,
7,68,0.3730,
7,69,1.1150,
7,70,1.0310,
7,71,0.4040,
7,72,1.4820,
7,73,0.4790,
7,74,0.3770,
7,75,1.3400,
7,76,0.7640,
7,77,0.6750,
7,78,0.4660,
7,79,1.4910,
7,80,0.7960,
7,81,0.4830,
7,82,0.6470,
7,83,1.6670,
7,84,0.6260,
7,85,0.4560,
7,86,0.5710,
7,87,0.4560,
7,88,0.7700,
7,89,0.8490,
7,90,0.6650,
7,91,0.5480,
7,92,0.7130,
7,93,0.4340,
7,94,1.6650,
7,95,0.6710,
7,96,0.7400,
7,97,0.6930,
7,98,0.6470,
7,99,1.7840,
7,100,0.4480,
7,101,0.6850,
7,102,0.5810,
7,103,0.7830,
7,104,0.7430,
7,105,0.8110,
7,106,0.4870,
7,107,0.5490,
7,108,0.6140,
7,109,1.5340,
7,110,0.5880,
7,111,0.4230,
7,112,0.5880,
7,113,0.7210,
7,114,0.7160,
7,115,1.6040,
7,116,0.6850,
7,117,0.5290,
7,118,0.4900,
7,119,0.4600,
7,120,0.4550,
7,121,1.4730,
7,122,0.8130,
7,123,0.4360,
7,124,0.6090,
7,125,0.5520,
7,126,0.5240,
7,127,0.9040,
7,128,0.9900,
7,129,0.6110,
7,130,0.7330,
7,131,0.3880,
7,132,1.8250,
7,133,0.4000,
7,134,0.4890,
7,135,0.4790,
7,136,0.4550,
7,137,0.3350,
7,138,0.4510,
7,139,0.5470,
7,140,0.9810,
7,141,0.6300,
7,142,0.5210,
7,143,0.4620,
7,144,0.5130,
7,145,0.4340,
7,146,0.6520,
7,147,1.1390,
7,148,0.5770,
7,149,0.7680,
7,150,0.6150,
7,151,0.5700,
7,152,0.6050,
7,153,1.2650,
7,154,0.7390,
7,155,0.9570,
7,156,0.5130,
7,157,0.8790,
7,158,0.6260,
7,159,1.1530,
7,160,0.5450,
7,161,0.4740,
7,162,0.4660,
7,163,0.4550,
7,164,0.5390,
7,165,0.4300,
7,166,0.8280,
7,167,0.7390,
7,168,1.2720,
7,169,0.6220,
7,170,0.4990,
7,171,0.7760,
7,172,0.4970,
7,173,0.5900,
7,174,0.4740,
7,175,0.6160,
7,176,0.8370,
7,177,1.1270,
7,178,0.8590,
7,179,0.5120,
7,180,0.6080,
7,181,0.5490,
7,182,0.3550,
7,183,0.6980,
7,184,0.6110,
7,185,1.2960,
7,186,0.5870,
7,187,0.4900,
7,188,0.4050,
7,189,0.4010,
7,190,0.4600,
7,191,0.4630,
7,192,0.4410,
7,193,0.5340,
7,194,0.3750,
7,195,0.3480,
7,196,0.4500,
7,197,1.0840,
7,198,0.3260,
7,199,0.3670,
8,0,5.7220,
8,1,2.5330,
8,2,1.7250,
8,3,1.4190,
8,4,2.2180,
8,5,1.5960,
8,6,1.8670,
8,7,1.2080,
8,8,1.3280,
8,9,1.4060,
8,10,2.2300,
8,11,1.3060,
8,12,2.3540,
8,13,2.0390,
8,14,1.0700,
8,15,1.5390,
8,16,1.8450,
8,17,0.7810,
8,18,1.4120,
8,19,1.2890,
8,20,1.2590,
8,21,1.1060,
8,22,1.1980,
8,23,1.5230,
8,24,1.4200,
8,25,1.5060,
8,26,1.1260,
8,27,0.4060,
8,28,1.2050,
8,29,1.2480,
8,30,0.8360,
8,31,0.6340,
8,32,1.1670,
8,33,1.5240,
8,34,0.9590,
8,35,0.8230,
8,36,0.4210,
8,37,1.0870,
8,38,0.6100,
8,39,1.4950,
8,40,0.5790,
8,41,1.0830,
8,42,0.4210,
8,43,1.2450,
8,44,0.6060,
8,45,1.1860,
8,46,0.9200,
8,47,0.8820,
8,48,0.7630,
8,49,0.8860,
8,50,0.5290,
8,51,1.2860,
8,52,0.7470,
8,53,1.1440,
8,54,0.7360,
8,55,1.2440,
8,56,0.4520,
8,57,0.9800,
8,58,0.8430,
8,59,0.3880,
8,60,1.5280,
8,61,0.6370,
8,62,1.0060,
8,63,0.7720,
8,64,0.6500,
8,65,1.4090,
8,66,0.5850,
8,67,1.0790,
8,68,0.9180,
8,69,0.5080,
8,70,0.4230,
8,71,0.3750,
8,72,0.7040,
8,73,1.0850,
8,74,0.5450,
8,75,0.8530,
8,76,0.8210,
8,77,0.4490,
8,78,0.4250,
8,79,1.3640,
8,80,0.6220,
8,81,0.5880,
8,82,0.5600,
8,83,0.8550,
8,84,0.4710,
8,85,0.4130,
8,86,0.5250,
8,87,1.6440,
8,88,0.5930,
8,89,0.6030,
8,90,0.4960,
8,91,0.3830,
8,92,0.8960,
8,93,1.0440,
8,94,0.5360,
8,95,0.5270,
8,96,0.5450,
8,97,0.6130,
8,98,1.1310,
8,99,0.4790,
8,100,0.5870,
8,101,0.7010,
8,102,0.5080,
8,103,1.6180,
8,104,0.4990,
8,105,0.3630,
8,106,0.5790,
8,107,0.5070,
8,108,0.4550,
8,109,0.5140,
8,110,1.3290,
8,111,0.6450,
8,112,0.3760,
8,113,0.5840,
8,114,0.4960,
8,115,0.4930,
8,116,1.2390,
8,117,0.8710,
8,118,0.4880,
8,119,0.5030,
8,120,0.7040,
8,121,1.0720,
8,122,0.7420,
8,123,0.5360,
8,124,0.4010,
8,125,0.3310,
8,126,0.6000,
8,127,0.4800,
8,128,0.9250,
8,129,1.1330,
8,130,0.6060,
8,131,0.4300,
8,132,0.4980,
8,133,0.5590,
8,134,1.0220,
8,135,0.6990,
8,136,0.8460,
8,137,0.5450,
8,138,0.5940,
8,139,0.4440,
8,140,0.6070,
8,141,0.9940,
8,142,1.1670,
8,143,0.4000,
8,144,0.5510,
8,145,0.5650,
8,146,0.8620,
8,147,0.8750,
8,148,0.6640,
8,149,0.6320,
8,150,0.6860,
8,151,0.4890,
8,152,0.6780,
8,153,1.0880,
8,154,0.4420,
8,155,0.3890,
8,156,0.6290,
8,157,0.7050,
8,158,0.6500,
8,159,0.8930,
8,160,0.9060,
8,161,0.4000,
8,162,0.6210,
8,163,0.5440,
8,164,0.6190,
8,165,1.7110,
8,166,0.5170,
8,167,0.7810,
8,168,0.5000,
8,169,0.6640,
8,170,1.0940,
8,171,0.8710,
8,172,0.4850,
8,173,0.4050,
8,174,0.4800,
8,175,0.4150,
8,176,0.6180,
8,177,0.4160,
8,178,0.5900,
8,179,0.4700,
8,180,1.0560,
8,181,1.1740,
8,182,0.8070,
8,183,0.5890,
8,184,0.4960,
8,185,0.5190,
8,186,0.7060,
8,187,0.6220,
8,188,1.2880,
8,189,1.2070,
8,190,0.5060,
8,191,0.4940,
8,192,0.9050,
8,193,0.7000,
8,194,0.5980,
8,195,0.4870,
8,196,0.9400,
8,197,0.7790,
8,198,0.7000,
8,199,0.3540,
9,0,5.2290,
9,1,1.4230,
9,2,2.0590,
9,3,2.4890,
9,4,2.1370,
9,5,1.7420,
9,6,1.6310,
9,7,1.1630,
9,8,1.6620,
9,9,1.5770,
9,10,1.9260,
9,11,1.1940,
9,12,1.1200,
9,13,1.1360,
9,14,1.1960,
9,15,1.0100,
9,16,1.1370,
9,17,1.3750,
9,18,1.3360,
9,19,1.3010,
9,20,1.3620,
9,21,1.2600,
9,22,1.0730,
9,23,1.4310,
9,24,1.3840,
9,25,1.3530,
9,26,1.4210,
9,27,1.2130,
9,28,0.8300,
9,29,0.7460,
9,30,1.1420,
9,31,1.4420,
9,32,1.2130,
9,33,0.6200,
9,34,1.7600,
9,35,0.9710,
9,36,1.1650,
9,37,1.7840,
9,38,0.5570,
9,39,1.3680,
9,40,0.7620,
9,41,1.5640,
9,42,1.4670,
9,43,1.3250,
9,44,0.5060,
9,45,1.2250,
9,46,0.4310,
9,47,0.9310,
9,48,0.8100,
9,49,0.3600,
9,50,1.6240,
9,51,1.0520,
9,52,0.5830,
9,53,1.3190,
9,54,0.7600,
9,55,0.3710,
9,56,1.1200,
9,57,0.6460,
9,58,1.5740,
9,59,0.6630,
9,60,0.5170,
9,61,1.4680,
9,62,0.4210,
9,63,1.4010,
9,64,0.5390,
9,65,0.6720,
9,66,1.3900,
9,67,0.6550,
9,68,0.8150,
9,69,1.3610,
9,70,0.3600,
9,71,0.5450,
9,72,1.0640,
9,73,1.1580,
9,74,1.0540,
9,75,1.3060,
9,76,1.1680,
9,77,0.8090,
9,78,0.4340,
9,79,0.6020,
9,80,0.4280,
9,81,1.3900,
9,82,0.4220,
9,83,0.7080,
9,84,0.4640,
9,85,0.6280,
9,86,1.6980,
9,87,0.7600,
9,88,0.3820,
9,89,0.5360,
9,90,0.4100,
9,91,0.8340,
9,92,0.9370,
9,93,0.5110,
9,94,0.6900,
9,95,0.5410,
9,96,0.8720,
9,97,0.6330,
9,98,0.7950,
9,99,0.4980,
9,100,0.4380,
9,101,0.7200,
9,102,0.5930,
9,103,1.6560,
9,104,0.7300,
9,105,0.5120,
9,106,0.4940,
9,107,0.9340,
9,108,1.4630,
9,109,0.5110,
9,110,0.5650,
9,111,0.4930,
9,112,1.0810,
9,113,0.8560,
9,114,0.7090,
9,115,0.4940,
9,116,0.4910,
9,117,0.4830,
9,118,0.6910,
9,119,0.9690,
9,120,0.7950,
9,121,0.5180,
9,122,0.6130,
9,123,0.4450,
9,124,0.4640,
9,125,0.4580,
9,126,1.5840,
9,127,0.5430,
9,128,0.6440,
9,129,0.8790,
9,130,0.5960,
9,131,0.8700,
9,132,0.9990,
9,133,0.4060,
9,134,0.5040,
9,135,0.5860,
9,136,0.3380,
9,137,0.6330,
9,138,1.2790,
9,139,0.4970,
9,140,0.4570,
9,141,0.4400,
9,142,0.5970,
9,143,0.6020,
9,144,0.8180,
9,145,1.1590,
9,146,0.4960,
9,147,0.5140,
9,148,0.6930,
9,149,1.0080,
9,150,1.0600,
9,151,0.6370,
9,152,0.3650,
9,153,0.4920,
9,154,0.5360,
9,155,0.7640,
9,156,1.0800,
9,157,1.4960,
9,158,0.7870,
9,159,0.6090,
9,160,0.8200,
9,161,0.9270,
9,162,0.8070,
9,163,0.4120,
9,164,0.7460,
9,165,0.5040,
9,166,0.4780,
9,167,0.5360,
9,168,0.5840,
9,169,0.7450,
9,170,0.6540,
9,171,1.2510,
9,172,0.5330,
9,173,0.5090,
9,174,0.3670,
9,175,0.8850,
9,176,0.7320,
9,177,0.5620,
9,178,0.4720,
9,179,1.0080,
9,180,1.2370,
9,181,0.8150,
9,182,0.6480,
9,183,0.5200,
9,184,0.4240,
9,185,0.5070,
9,186,0.3910,
9,187,1.3070,
9,188,1.6910,
9,189,0.4300,
9,190,0.4460,
9,191,0.7660,
9,192,0.6380,
9,193,0.4960,
9,194,0.3640,
9,195,0.3320,
9,196,0.3730,
9,197,1.0500,
9,198,0.3350,
9,199,0.3870,
10,0,5.3660,
10,1,2.4320,
10,2,2.1030,
10,3,2.8000,
10,4,1.8420,
10,5,2.4430,
10,6,2.2300,
10,7,2.0300,
10,8,1.8860,
10,9,1.1250,
10,10,1.0800,
10,11,1.2350,
10,12,1.0960,
10,13,2.3120,
10,14,1.3540,
10,15,1.3020,
10,16,1.2360,
10,17,0.6530,
10,18,1.2450,
10,19,0.9000,
10,20,0.9920,
10,21,0.8380,
10,22,1.0550,
10,23,0.9600,
10,24,0.8310,
10,25,0.6660,
10,26,1.1420,
10,27,1.3560,
10,28,1.3480,
10,29,1.3160,
10,30,0.9400,
10,31,0.8720,
10,32,0.9810,
10,33,1.1380,
10,34,1.6250,
10,35,0.8750,
10,36,1.7730,
10,37,1.2340,
10,38,1.5460,
10,39,0.9000,
10,40,0.9080,
10,41,1.0430,
10,42,1.1530,
10,43,1.4410,
10,44,0.7160,
10,45,1.0100,
10,46,1.3320,
10,47,0.5260,
10,48,0.8010,
10,49,0.7760,
10,50,0.6300,
10,51,0.9560,
10,52,0.4560,
10,53,1.2410,
10,54,0.5720,
10,55,0.8400,
10,56,1.0910,
10,57,0.4320,
10,58,0.9010,
10,59,0.7210,
10,60,0.7700,
10,61,0.9640,
10,62,0.9590,
10,63,0.4710,
10,64,1.2740,
10,65,0.6350,
10,66,0.3740,
10,67,1.5270,
10,68,0.4500,
10,69,0.7180,
10,70,0.9350,
10,71,0.9020,
10,72,0.5410,
10,73,0.4600,
10,74,1.3450,
10,75,0.5330,
10,76,0.9680,
10,77,0.8960,
10,78,0.4450,
10,79,0.4120,
10,80,0.8310,
10,81,0.9820,
10,82,0.6790,
10,83,0.5550,
10,84,0.8260,
10,85,1.2730,
10,86,0.7280,
10,87,0.6000,
10,88,0.3930,
10,89,0.8520,
10,90,1.0300,
10,91,0.4730,
10,92,0.3800,
10,93,0.5330,
10,94,0.5980,
10,95,1.4910,
10,96,0.5640,
10,97,0.5380,
10,98,0.3940,
10,99,0.6410,
10,100,1.8420,
10,101,0.5290,
10,102,0.5790,
10,103,0.6540,
10,104,0.4660,
10,105,0.8300,
10,106,1.0230,
10,107,0.5120,
10,108,0.5860,
10,109,0.4920,
10,110,0.6630,
10,111,0.7250,
10,112,1.0560,
10,113,0.7160,
10,114,0.6000,
10,115,0.5470,
10,116,1.1670,
10,117,0.9410,
10,118,0.5280,
10,119,0.6220,
10,120,0.4530,
10,121,0.5400,
10,122,0.8950,
10,123,1.3020,
10,124,0.6180,
10,125,0.6380,
10,126,0.3950,
10,127,0.3920,
10,128,1.0280,
10,129,0.8940,
10,130,0.4710,
10,131,0.4380,
10,132,0.4760,
10,133,0.6960,
10,134,0.5470,
10,135,0.5380,
10,136,0.8640,
10,137,1.1880,
10,138,0.4690,
10,139,0.7480,
10,140,0.9100,
10,141,0.9760,
10,142,0.4260,
10,143,0.6720,
10,144,0.4250,
10,145,0.5770,
10,146,0.4270,
10,147,0.9400,
10,148,0.9890,
10,149,0.7120,
10,150,0.6080,
10,151,0.8110,
10,152,0.8250,
10,153,1.5110,
10,154,0.6210,
10,155,0.5300,
10,156,0.3550,
10,157,0.4800,
10,158,0.4380,
10,159,0.7310,
10,160,0.9610,
10,161,0.5430,
10,162,0.7520,
10,163,0.4650,
10,164,0.5370,
10,165,0.5270,
10,166,1.1470,
10,167,0.5540,
10,168,0.4720,
10,169,0.4510,
10,170,0.5620,
10,171,0.5530,
10,172,0.3990,
10,173,0.6110,
10,174,0.4510,
10,175,0.9160,
10,176,1.5350,
10,177,0.5600,
10,178,0.6800,
10,179,0.7650,
10,180,0.7450,
10,181,0.4210,
10,182,0.4770,
10,183,0.4380,
10,184,0.9950,
10,185,1.4120,
10,186,0.4310,
10,187,0.7830,
10,188,0.6770,
10,189,0.5720,
10,190,0.4360,
10,191,0.3750,
10,192,1.2330,
10,193,1.2970,
10,194,0.5080,
10,195,0.4040,
10,196,0.4280,
10,197,0.5690,
10,198,0.4240,
10,199,0.3790,
11,0,5.5700,
11,1,2.6650,
11,2,2.2170,
11,3,1.7740,
11,4,1.7860,
11,5,2.8820,
11,6,1.8060,
11,7,1.1260,
11,8,1.2650,
11,9,1.4400,
11,10,1.8270,
11,11,1.7550,
11,12,2.1880,
11,13,1.0300,
11,14,1.1610,
11,15,1.4090,
11,16,1.1350,
11,17,1.7070,
11,18,1.1500,
11,19,1.2150,
11,20,0.8630,
11,21,1.0220,
11,22,1.1310,
11,23,0.9350,
11,24,1.3400,
11,25,1.2800,
11,26,0.6160,
11,27,0.9180,
11,28,1.2820,
11,29,1.3700,
11,30,0.8530,
11,31,0.8790,
11,32,1.4770,
11,33,0.9160,
11,34,1.3300,
11,35,0.4140,
11,36,1.3380,
11,37,0.4420,
11,38,1.2410,
11,39,0.6470,
11,40,1.4200,
11,41,0.5090,
11,42,1.1060,
11,43,0.5140,
11,44,1.1700,
11,45,0.4570,
11,46,1.4650,
11,47,1.4310,
11,48,0.6280,
11,49,1.3720,
11,50,1.1110,
11,51,1.0850,
11,52,1.0710,
11,53,0.6230,
11,54,1.3610,
11,55,0.6450,
11,56,0.7510,
11,57,1.5310,
11,58,1.5570,
11,59,0.8070,
11,60,1.5640,
11,61,0.6240,
11,62,0.6740,
11,63,0.9220,
11,64,0.6170,
11,65,1.0090,
11,66,0.8320,
11,67,0.7600,
11,68,0.5840,
11,69,1.4320,
11,70,0.4510,
11,71,0.5170,
11,72,1.4240,
11,73,0.4250,
11,74,0.6430,
11,75,1.3380,
11,76,0.4370,
11,77,0.3830,
11,78,1.4800,
11,79,0.5900,
11,80,0.6150,
11,81,0.5740,
11,82,0.7470,
11,83,0.8320,
11,84,0.3930,
11,85,0.4890,
11,86,0.4620,
11,87,0.4750,
11,88,0.6800,
11,89,1.2660,
11,90,0.5880,
11,91,0.5190,
11,92,0.4010,
11,93,0.4560,
11,94,1.6210,
11,95,0.5460,
11,96,0.4980,
11,97,0.4570,
11,98,0.5890,
11,99,0.6560,
11,100,0.7670,
11,101,0.8400,
11,102,0.4620,
11,103,0.3720,
11,104,0.4790,
11,105,0.5960,
11,106,0.6370,
11,107,1.1440,
11,108,0.6170,
11,109,0.6440,
11,110,0.3830,
11,111,0.4370,
11,112,0.7190,
11,113,1.2870,
11,114,0.8050,
11,115,0.7900,
11,116,0.5680,
11,117,1.4130,
11,118,0.7510,
11,119,0.4380,
11,120,0.7240,
11,121,0.4950,
11,122,0.4540,
11,123,0.7780,
11,124,1.2280,
11,125,0.9390,
11,126,0.5510,
11,127,0.5070,
11,128,0.7800,
11,129,1.2360,
11,130,0.5690,
11,131,0.6960,
11,132,0.3550,
11,133,0.5010,
11,134,0.6800,
11,135,0.8170,
11,136,1.1270,
11,137,0.6530,
11,138,0.4180,
11,139,0.6640,
11,140,0.7250,
11,141,1.5150,
11,142,0.5070,
11,143,0.4590,
11,144,0.4480,
11,145,0.5310,
11,146,0.4560,
11,147,0.9390,
11,148,0.7950,
11,149,0.3810,
11,150,0.4500,
11,151,0.5650,
11,152,0.4010,
11,153,0.9130,
11,154,0.9810,
11,155,0.5940,
11,156,0.7030,
11,157,0.7520,
11,158,0.6120,
11,159,0.4850,
11,160,0.8430,
11,161,1.0760,
11,162,0.8760,
11,163,0.7880,
11,164,0.7770,
11,165,1.0960,
11,166,0.3370,
11,167,0.3740,
11,168,0.3900,
11,169,0.4140,
11,170,0.6580,
11,171,0.6030,
11,172,0.6170,
11,173,0.6200,
11,174,0.5830,
11,175,0.7780,
11,176,1.3640,
11,177,0.5810,
11,178,0.6930,
11,179,0.5670,
11,180,0.7260,
11,181,0.4450,
11,182,0.6230,
11,183,0.7660,
11,184,0.8170,
11,185,1.2710,
11,186,0.6500,
11,187,0.5450,
11,188,0.7410,
11,189,0.5140,
11,190,0.4180,
11,191,0.7520,
11,192,0.8490,
11,193,1.1900,
11,194,0.4750,
11,195,0.5990,
11,196,0.5870,
11,197,0.4510,
11,198,0.5210,
11,199,0.5610,
